index_id,company,numEmps,category,city,state,fundedDate,raisedAmt,raisedCurrency,round
51,Veoh,,web,San Diego,CA,3-Jun-08,30000000,USD,d
52,Jingle Networks,,web,Menlo Park,CA,1-Oct-06,30000000,USD,c
53,Jingle Networks,,web,Menlo Park,CA,1-Dec-05,5000000,USD,a
54,Jingle Networks,,web,Menlo Park,CA,1-Apr-06,26000000,USD,b
55,Jingle Networks,,web,Menlo Park,CA,1-Oct-05,400000,USD,angel
56,Jingle Networks,,web,Menlo Park,CA,1-Jan-08,13000000,USD,c
57,Ning,41,web,Palo Alto,CA,1-Jul-07,44000000,USD,c
58,Ning,41,web,Palo Alto,CA,1-Apr-08,60000000,USD,d
59,JotSpot,,web,Palo Alto,CA,1-Aug-04,5200000,USD,a
60,Mercora,,web,Sunnyvale,CA,1-Jan-05,5000000,USD,a
61,Wesabe,,web,San Francisco,CA,1-Feb-07,700000,USD,seed
62,Wesabe,,web,San Francisco,CA,1-Jun-07,4000000,USD,a
63,Jangl,22,web,Pleasanton,CA,1-Jul-06,7000000,USD,b
64,Hyphen 8,4,web,San Francisco,CA,1-Oct-07,100000,USD,angel
65,Prosper,,web,San Francisco,CA,1-Jun-07,20000000,USD,c
66,Prosper,,web,San Francisco,CA,1-Apr-05,7500000,USD,a
67,Prosper,,web,San Francisco,CA,1-Feb-06,12500000,USD,b
68,Google,20000,web,Mountain View,CA,1-Jun-99,25000000,USD,a
69,Jajah,80,web,Mountain View,CA,1-May-07,20000000,USD,c
70,Jajah,80,web,Mountain View,CA,1-Mar-06,3000000,USD,a
71,Jajah,80,web,Mountain View,CA,1-Apr-06,5000000,USD,b
72,YouTube,,web,San Bruno,CA,1-Nov-05,3500000,USD,a
73,YouTube,,web,San Bruno,CA,1-Apr-06,8000000,USD,b
74,Ustream,,web,Mountain View,CA,1-Dec-07,2000000,USD,angel
75,Ustream,,web,Mountain View,CA,10-Apr-08,11100000,USD,a
76,GizmoProject,,web,San Diego,CA,1-Feb-06,6000000,USD,a
77,Adap.tv,15,web,San Mateo,CA,1-Jul-07,10000000,USD,a
78,Topix,,web,Palo Alto,CA,1-Nov-06,15000000,USD,b
79,Revision3,,web,San Francisco,CA,1-Sep-06,1000000,USD,a
80,Revision3,,web,San Francisco,CA,1-Jun-07,8000000,USD,b
81,Aggregate Knowledge,,web,San Mateo,CA,1-Jun-06,5000000,USD,a
82,Aggregate Knowledge,,web,San Mateo,CA,1-Apr-07,20000000,USD,b
83,Sugar Inc,,web,San Francisco,CA,1-Oct-06,5000000,USD,a
84,Sugar Inc,,web,San Francisco,CA,1-Jun-07,10000000,USD,b
85,Zing,,web,Mountain View,CA,1-Jan-07,13000000,USD,a
86,CriticalMetrics,4,web,,CA,1-Jan-07,100000,USD,angel
87,Spock,30,web,Redwood City,CA,1-Dec-06,7000000,USD,a
88,Wize,,web,,CA,1-Jan-07,4000000,USD,a
89,SodaHead,,web,,CA,1-Jan-07,4250000,USD,a
90,SodaHead,,web,,CA,25-Jun-08,8400000,USD,b
91,CastTV,0,web,San Francisco,CA,1-Apr-07,3100000,USD,a
92,BuzzNet,,web,Hollywood,CA,1-May-07,6000000,USD,a
93,BuzzNet,,web,Hollywood,CA,7-Apr-08,25000000,USD,b
94,Funny Or Die,,web,Palo Alto,CA,1-Dec-07,15000000,USD,b
95,Sphere,11,web,San Francisco,CA,1-May-06,3000000,USD,b
96,Sphere,11,web,San Francisco,CA,1-Apr-05,500000,USD,a
97,MeeVee,,web,Burlingame,CA,1-Feb-06,6500000,USD,b
98,MeeVee,,web,Burlingame,CA,1-Aug-06,8000000,USD,c
99,MeeVee,,web,Burlingame,CA,1-Feb-05,7000000,USD,a
100,MeeVee,,web,Burlingame,CA,1-Sep-07,3500000,USD,d
101,Mashery,0,web,San Francisco,CA,26-Jun-08,2000000,USD,c
102,Yelp,,web,San Francisco,CA,1-Oct-06,10000000,USD,c
103,Yelp,,web,San Francisco,CA,1-Oct-05,5000000,USD,b
104,Yelp,,web,San Francisco,CA,1-Jul-04,1000000,USD,a
105,Yelp,,web,San Francisco,CA,26-Feb-08,15000000,USD,d
106,Spotplex,3,web,Santa Clara,CA,1-Jan-07,450000,USD,angel
107,Coghead,21,web,Redwood City,CA,1-Mar-06,3200000,USD,a
108,Coghead,21,web,Redwood City,CA,1-Mar-07,8000000,USD,b
109,Zooomr,,web,San Francisco,CA,1-Feb-06,50000,USD,angel
110,SideStep,75,web,Santa Clara,CA,1-Feb-07,15000000,USD,c
111,SideStep,75,web,Santa Clara,CA,1-Jan-04,8000000,USD,b
112,SideStep,75,web,Santa Clara,CA,1-Dec-99,2200000,USD,a
113,SideStep,75,web,Santa Clara,CA,1-Oct-00,6800000,USD,a
114,RockYou,,web,San Mateo,CA,1-Jan-07,1500000,USD,a
115,RockYou,,web,San Mateo,CA,1-Mar-07,15000000,USD,b
116,RockYou,,web,San Mateo,CA,9-Jun-08,35000000,USD,c
117,RockYou,,web,San Mateo,CA,27-May-08,1000000,USD,unattributed
118,Pageflakes,20,web,San Francisco,CA,1-May-06,1300000,USD,a
119,Swivel,,web,San Francisco,CA,1-Sep-06,1000000,USD,a
120,Swivel,,web,San Francisco,CA,1-Apr-07,1000000,USD,a
121,Slide,64,web,San Francisco,CA,1-Jul-05,8000000,USD,b
122,Slide,64,web,San Francisco,CA,1-Jan-08,50000000,USD,d
123,Bebo,,web,San Francisco,CA,1-May-06,15000000,USD,a
124,freebase,,web,San Francisco,CA,1-Mar-06,15000000,USD,a
125,freebase,,web,San Francisco,CA,1-Jan-08,42500000,USD,b
126,Metaweb Technologies,,web,San Francisco,CA,15-Jan-08,42000000,USD,b
127,Glam Media,,web,Brisbane,CA,1-Jul-04,1100000,USD,a
128,Glam Media,,web,Brisbane,CA,1-Jul-05,10000000,USD,b
129,Glam Media,,web,Brisbane,CA,1-Dec-06,18500000,USD,c
130,Glam Media,,web,Brisbane,CA,1-Feb-08,65000000,USD,d
132,TheFind,,web,Mountain View,CA,1-Feb-05,7000000,USD,a
133,TheFind,,web,Mountain View,CA,1-Oct-06,4000000,USD,b
134,TheFind,,web,Mountain View,CA,1-Jul-07,15000000,USD,c
135,Zazzle,,web,Redwood City,CA,1-Jul-05,16000000,USD,a
136,Zazzle,,web,Redwood City,CA,1-Oct-07,30000000,USD,b
137,Dogster,,web,San Francisco,CA,1-Sep-06,1000000,USD,angel
138,Pandora,80,web,Oakland,CA,1-Jan-04,7800000,USD,b
139,Pandora,80,web,Oakland,CA,1-Oct-05,12000000,USD,c
140,Pandora,80,web,Oakland,CA,2-Mar-00,1500000,USD,a
141,Cafepress,300,web,Foster City,CA,1-Mar-00,1200000,USD,a
142,Cafepress,300,web,Foster City,CA,1-May-01,300000,USD,a
143,Cafepress,300,web,Foster City,CA,1-Feb-05,14000000,USD,b
144,pbwiki,15,web,,CA,11-Sep-06,350000,USD,a
145,pbwiki,15,web,,CA,1-Feb-07,2100000,USD,b
146,AdBrite,,web,San Francisco,CA,1-Sep-04,4000000,USD,a
147,AdBrite,,web,San Francisco,CA,1-Feb-06,8000000,USD,b
148,AdBrite,,web,San Francisco,CA,1-Nov-07,23000000,USD,c
149,Loomia,,web,San Francisco,CA,1-Jun-05,1000000,USD,seed
150,Loomia,,web,San Francisco,CA,1-Apr-08,5000000,USD,a
151,Meebo,40,web,Mountain View,CA,1-Dec-05,3500000,USD,a
152,Meebo,40,web,Mountain View,CA,1-Jan-07,9000000,USD,b
153,Meebo,40,web,Mountain View,CA,30-Apr-08,25000000,USD,c
154,Eventbrite,13,web,San Francisco,CA,1-Nov-06,100000,USD,angel
155,LinkedIn,,web,Mountain View,CA,1-Nov-03,4700000,USD,a
156,LinkedIn,,web,Mountain View,CA,1-Oct-04,10000000,USD,b
157,LinkedIn,,web,Mountain View,CA,1-Jan-07,12800000,USD,c
158,LinkedIn,,web,Mountain View,CA,17-Jun-08,53000000,USD,d
159,FlickIM,,web,Berkeley,CA,1-Mar-07,1600000,USD,a
160,Terabitz,12,web,Palo Alto,CA,1-Feb-07,10000000,USD,a
161,Healthline,,web,San Francisco,CA,1-Jan-06,14000000,USD,a
162,Healthline,,web,San Francisco,CA,1-Jul-07,21000000,USD,b
163,Box.net,19,web,Palo Alto,CA,1-Oct-06,1500000,USD,a
164,Box.net,19,web,Palo Alto,CA,23-Jan-08,6000000,USD,b
165,Conduit,,web,Redwood Shores,CA,1-Jul-06,1800000,USD,a
166,Conduit,,web,Redwood Shores,CA,1-Jan-08,8000000,USD,b
167,Edgeio,,web,Palo Alto,CA,1-Jul-07,5000000,USD,a
168,Spot Runner,,web,Los Angeles,CA,1-Jan-06,10000000,USD,a
169,Spot Runner,,web,Los Angeles,CA,1-Oct-06,40000000,USD,b
170,Spot Runner,,web,Los Angeles,CA,7-May-08,51000000,USD,c
171,Kaboodle,,web,Santa Clara,CA,1-Mar-05,1500000,USD,a
172,Kaboodle,,web,Santa Clara,CA,1-Mar-06,2000000,USD,b
173,Kaboodle,,web,Santa Clara,CA,1-Mar-07,1500000,USD,c
174,Giga Omni Media,18,web,San Francisco,CA,1-Jun-06,325000,USD,a
175,Visible Path,,web,Foster City,CA,1-Mar-06,17000000,USD,b
176,Visible Path,,web,Foster City,CA,1-Mar-06,7700000,USD,a
177,Wink,,web,Mountain View,CA,1-Jan-05,6200000,USD,a
178,seesmic,,web,San Francisco,CA,1-Nov-07,6000000,USD,a
179,seesmic,,web,San Francisco,CA,20-Jun-08,6000000,USD,b
180,Zvents,,web,San Mateo,CA,7-Nov-06,7000000,USD,a
181,Zvents,,web,San Mateo,CA,5-Oct-05,200000,USD,seed
182,Eventful,35,web,San Diego,CA,1-Sep-06,7500000,USD,b
183,Eventful,35,web,San Diego,CA,1-Mar-05,2100000,USD,a
184,Oodle,,web,San Mateo,CA,1-May-06,5000000,USD,a
185,Oodle,,web,San Mateo,CA,1-Jul-07,11000000,USD,b
186,oDesk,,web,Menlo Park,CA,1-Apr-06,6000000,USD,a
187,oDesk,,web,Menlo Park,CA,1-Sep-06,8000000,USD,b
188,oDesk,,web,Menlo Park,CA,1-Jun-08,15000000,USD,c
189,SimplyHired,,web,Mountain View,CA,1-Mar-06,13500000,USD,b
190,SimplyHired,,web,Mountain View,CA,5-Aug-05,3000000,USD,a
191,ooma,47,web,Palo Alto,CA,1-Jan-05,8000000,USD,a
192,ooma,47,web,Palo Alto,CA,1-Dec-06,18000000,USD,b
193,GoingOn,3,web,Woodside,CA,1-Aug-05,1000000,USD,seed
194,Flixster,17,web,San Francisco,CA,1-Feb-07,2000000,USD,a
195,Flixster,17,web,San Francisco,CA,4-Apr-08,5000000,USD,b
196,Piczo,,web,San Francisco,CA,1-Jan-07,11000000,USD,c
197,Socialtext,,web,Palo Alto,CA,1-Jun-04,300000,USD,angel
198,Socialtext,,web,Palo Alto,CA,1-Jun-05,3100000,USD,b
199,Socialtext,,web,Palo Alto,CA,1-Nov-07,9500000,USD,c
200,PowerReview,,web,Millbrae,CA,1-Dec-05,6250000,USD,a
201,PowerReview,,web,Millbrae,CA,1-Sep-07,15000000,USD,b
202,hi5,100,web,San Francisco,CA,1-Jul-07,20000000,USD,a
203,hi5,100,web,San Francisco,CA,1-Dec-07,15000000,USD,debt_round
204,Tagged,,web,San Francisco,CA,1-Sep-05,1500000,USD,angel
205,Tagged,,web,San Francisco,CA,1-Dec-05,7000000,USD,a
206,Tagged,,web,San Francisco,CA,1-Jul-07,15000000,USD,b
207,Jaxtr,,web,Menlo Park,CA,1-Jul-07,1500000,USD,angel
208,Jaxtr,,web,Menlo Park,CA,1-Aug-07,10000000,USD,a
209,Jaxtr,,web,Menlo Park,CA,23-Jun-08,10000000,USD,b
210,Me,,web,San Jose,CA,1-May-07,1500000,USD,seed
211,introNetworks,9,web,Santa Barbara,CA,1-May-07,2700000,USD,a
212,Leverage Software,21,web,San Francisco,CA,14-May-05,6000000,USD,a
213,Lithium Technologies,42,web,Emeryville,CA,17-Apr-07,9000000,USD,a
214,Lithium Technologies,42,web,Emeryville,CA,1-Jun-08,12000000,USD,b
215,Genius,,web,San Mateo,CA,1-Mar-06,5100000,USD,a
216,Genius,,web,San Mateo,CA,1-Jan-07,10000000,USD,b
217,Genius,,web,San Mateo,CA,5-Feb-08,19000000,USD,c
218,Respectance,,web,San Francisco,CA,1-Jun-07,250000,USD,seed
219,Respectance,,web,San Francisco,CA,1-Jul-07,1500000,USD,a
220,Curse,,web,San Francisco,CA,1-Jul-07,5000000,USD,a
221,LicketyShip,,web,San Francisco,CA,1-Dec-07,1500000,USD,angel
222,Grockit,8,web,San Francisco,CA,1-Jun-07,2300000,USD,a
223,Grockit,8,web,San Francisco,CA,30-May-08,8000000,USD,b
224,PeerMe,,web,Mountain View,CA,1-Jan-05,5000000,USD,a
225,Kiptronic,20,web,San Francisco,CA,1-Dec-06,4000000,USD,a
226,Kiptronic,20,web,San Francisco,CA,1-Nov-05,300000,USD,angel
227,Kiptronic,20,web,San Francisco,CA,5-Jun-08,3000000,USD,b
228,Vuze,,web,Palo Alto,CA,1-Dec-06,12000000,USD,b
229,Vuze,,web,Palo Alto,CA,1-Dec-07,20000000,USD,c
230,Phonezoo,,web,Sunnyvale,CA,1-Jun-06,560000,USD,a
231,Phonezoo,,web,Sunnyvale,CA,1-Feb-07,1500000,USD,a
232,Droplet Technology,,web,Menlo Park,CA,1-Oct-06,3500000,USD,a
233,PodTech,,web,Palo Alto,CA,1-Mar-06,5500000,USD,a
234,PodTech,,web,Palo Alto,CA,1-Jun-07,2000000,USD,a
235,Crackle,,web,Mill Valley,CA,1-Dec-05,1750000,USD,a
236,Reddit,,web,San Francisco,CA,1-Jun-05,100000,USD,seed
237,Wikia,,web,San Mateo,CA,1-Mar-06,4000000,USD,a
238,Wikia,,web,San Mateo,CA,1-Dec-06,10000000,USD,b
239,Retrevo,,web,Sunnyvale,CA,1-Dec-06,3200000,USD,a
240,Retrevo,,web,Sunnyvale,CA,1-Feb-06,700000,USD,seed
241,Retrevo,,web,Sunnyvale,CA,20-Mar-08,8000000,USD,b
242,Buxfer,2,web,Mountain View,CA,1-Jan-07,15000,USD,seed
243,Buxfer,2,web,Mountain View,CA,1-Apr-07,300000,USD,angel
244,YouSendIt,0,web,Campbell,CA,24-Apr-07,10000000,USD,b
245,YouSendIt,0,web,Campbell,CA,1-Aug-05,10000000,USD,a
246,YouSendIt,0,web,Campbell,CA,15-Jul-08,14000000,USD,c
247,Tangler,,web,Mountain View,CA,1-Jul-06,1500000,USD,angel
248,obopay,,web,Redwood City,CA,1-Feb-06,10000000,USD,a
249,obopay,,web,Redwood City,CA,1-Sep-06,7000000,USD,b
250,obopay,,web,Redwood City,CA,1-Jul-07,29000000,USD,c
251,obopay,,web,Redwood City,CA,21-Apr-08,20000000,USD,d
252,PayPal,,web,San Jose,CA,1-Apr-00,100000000,USD,c
253,PayPal,,web,San Jose,CA,1-Feb-01,90000000,USD,d
254,PayPal,,web,San Jose,CA,1-Jul-99,4000000,USD,b
255,TalkPlus,,web,San Mateo,CA,1-Oct-06,5500000,USD,a
256,Vudu,50,hardware,Santa Clara,CA,1-Jun-05,21000000,USD,a
257,Insider Pages,,web,Redwood City,CA,1-Mar-06,8500000,USD,a
258,Snapfish,,web,San Francisco,CA,1-Nov-99,7500000,USD,a
259,Snapfish,,web,San Francisco,CA,1-May-00,36000000,USD,b
260,Affinity Circles,22,web,Mountain View,CA,1-May-06,4100000,USD,c
261,Affinity Circles,22,web,Mountain View,CA,1-Jun-05,1000000,USD,b
262,Affinity Circles,22,web,Mountain View,CA,1-Dec-04,440000,USD,a
263,IMVU,,web,Palo Alto,CA,1-Feb-06,1000000,USD,angel
264,Nirvanix,,web,San Diego,CA,19-Dec-07,18000000,USD,a
265,Habit Industries,4,web,Palo Alto,CA,1-Jun-07,15000,USD,seed
266,Gaia,,web,San Jose,CA,1-Jun-06,8930000,USD,a
267,Gaia,,web,San Jose,CA,1-Mar-07,12000000,USD,b
268,Gaia,,web,San Jose,CA,14-Jul-08,11000000,USD,c
269,GreatCall,,web,Del Mar,CA,1-Aug-07,36600000,USD,a
270,Revver,,web,Los Angeles,CA,1-Nov-05,4000000,USD,a
271,Revver,,web,Los Angeles,CA,1-Apr-06,8700000,USD,b
272,Metacafe,,web,Palo Alto,CA,1-Jul-06,15000000,USD,b
273,Metacafe,,web,Palo Alto,CA,1-Aug-07,30000000,USD,c
274,Flock,40,web,Redwood City,CA,1-Nov-05,3300000,USD,b
275,Flock,40,web,Redwood City,CA,1-Jun-06,10000000,USD,c
276,Flock,40,web,Redwood City,CA,21-May-08,15000000,USD,d
277,VMIX Media,42,web,San Diego,CA,1-Mar-06,5000000,USD,a
278,VMIX Media,42,web,San Diego,CA,1-Oct-07,16500000,USD,b
279,Kontera,,web,San Francisco,CA,1-Aug-07,10300000,USD,b
280,Kontera,,web,San Francisco,CA,1-Jul-06,7000000,USD,a
281,Tokbox,,web,San Francisco,CA,1-Oct-07,4000000,USD,a
282,Tokbox,,web,San Francisco,CA,6-Aug-08,10000000,USD,b
283,Six Apart,150,web,San Francisco,CA,1-Oct-04,10000000,USD,b
284,Six Apart,150,web,San Francisco,CA,1-Mar-06,12000000,USD,c
285,Six Apart,150,web,San Francisco,CA,23-Apr-03,600000,USD,a
286,Weebly,,web,San Francisco,CA,1-May-07,650000,USD,seed
287,Synthasite,26,web,San Francisco,CA,1-Nov-07,5000000,USD,a
288,BitTorrent,29,web,San Francisco,CA,1-Sep-05,8750000,USD,a
289,BitTorrent,29,web,San Francisco,CA,1-Dec-06,25000000,USD,b
290,Kongregate,16,web,San Francisco,CA,1-Mar-07,1000000,USD,a
291,Kongregate,16,web,San Francisco,CA,1-Aug-07,5000000,USD,b
292,Kongregate,16,web,San Francisco,CA,1-Apr-08,3000000,USD,b
293,DanceJam,0,web,San Francisco,CA,1-May-07,1000000,USD,angel
294,DanceJam,0,web,San Francisco,CA,1-Feb-08,3500000,USD,a
295,Fathom Online,,web,San Francisco,CA,1-Jul-04,6000000,USD,a
296,Zivity,16,web,San Francisco,CA,1-Aug-07,1000000,USD,seed
297,Zivity,16,web,San Francisco,CA,1-Mar-08,7000000,USD,b
298,BlueLithium,135,web,San Jose,CA,1-Feb-05,11500000,USD,a
299,eXpresso,,web,Menlo Park,CA,1-Oct-07,2000000,USD,a
300,Doostang,,web,Palo Alto,CA,1-Sep-07,3500000,USD,a
301,Docstoc,,web,Beverly Hills,CA,1-Nov-07,750000,USD,a
302,Docstoc,,web,Beverly Hills,CA,28-Apr-08,3250000,USD,b
303,Mevio,,web,San Francisco,CA,1-Jul-05,8900000,USD,a
304,Mevio,,web,San Francisco,CA,1-Sep-06,15000000,USD,b
305,Mevio,,web,San Francisco,CA,9-Jul-08,15000000,USD,c
306,PureVideo Networks,,web,Los Angeles,CA,1-Dec-05,5600000,USD,a
307,PureVideo Networks,,web,Los Angeles,CA,1-Sep-07,2850000,USD,b
308,FilmLoop,,web,Menlo Park,CA,1-Feb-05,5600000,USD,a
309,BitPass,,web,Mountain View,CA,1-Jul-03,1500000,USD,a
310,BitPass,,web,Mountain View,CA,1-Sep-04,11800000,USD,b
311,Art.com,500,web,Emeryville,CA,1-Feb-05,30000000,USD,a
312,Atom Shockwave,,web,San Francisco,CA,1-Mar-01,22900000,USD,a
313,CinemaNow,,web,Marina Del Rey,CA,1-Jul-04,11000000,USD,a
314,Digital Chocolate,,web,San Mateo,CA,1-Dec-03,8400000,USD,a
315,Digital Chocolate,,web,San Mateo,CA,1-Dec-03,13000000,USD,b
316,eHarmony,,web,Pasadena,CA,1-Jun-00,3000000,USD,a
317,eHarmony,,web,Pasadena,CA,1-Nov-04,110000000,USD,b
318,Friendster,465,web,San Francisco,CA,1-Dec-02,2400000,USD,a
319,Friendster,465,web,San Francisco,CA,1-Oct-03,13000000,USD,b
320,Friendster,465,web,San Francisco,CA,1-Aug-06,10000000,USD,c
321,Friendster,465,web,San Francisco,CA,5-Aug-08,20000000,USD,d
322,Greystripe,,web,San Francisco,CA,1-May-07,8900000,USD,b
323,Sling Media,,web,Foster City,CA,1-Nov-04,10500000,USD,a
324,Sling Media,,web,Foster City,CA,1-Jul-05,4000000,USD,a
325,Trulia,,web,San Francisco,CA,1-Dec-05,5700000,USD,b
326,Trulia,,web,San Francisco,CA,1-May-07,10000000,USD,c
327,Trulia,,web,San Francisco,CA,1-Sep-05,2100000,USD,a
328,Trulia,,web,San Francisco,CA,10-Jul-08,15000000,USD,d
329,Lending Club,,web,Sunnyvale,CA,1-May-07,2000000,USD,angel
330,Lending Club,,web,Sunnyvale,CA,1-Aug-07,10260000,USD,a
331,tubemogul,15,web,Emeryville,CA,7-Feb-08,1500000,USD,a
332,Gemini,,web,San Mateo,CA,1-Mar-07,20000000,USD,a
333,Gemini,,web,San Mateo,CA,1-May-07,5000000,USD,b
334,Multiverse,,web,Mountain View,CA,1-May-07,4175000,USD,a
335,Multiverse,,web,Mountain View,CA,17-Apr-07,850000,USD,angel
336,LimeLife,,mobile,Menlo Park,CA,28-Mar-06,10000000,USD,b
337,LimeLife,,mobile,Menlo Park,CA,1-Aug-05,5000000,USD,a
338,LimeLife,,mobile,Menlo Park,CA,24-May-07,3900000,USD,b
339,OpenTable,,web,San Francisco,CA,1-May-99,2000000,USD,a
340,OpenTable,,web,San Francisco,CA,1-Jan-00,10000000,USD,b
341,OpenTable,,web,San Francisco,CA,1-Oct-00,36000000,USD,c
342,RooftopComedy,20,web,San Francisco,CA,1-May-07,2500000,USD,a
343,Federated Media,,web,Sausalito,CA,1-Aug-07,4500000,USD,b
344,Federated Media,,web,Sausalito,CA,1-Apr-08,50000000,USD,c
345,Delivery Agent,,web,San Francisco,CA,1-May-07,18500000,USD,c
346,Delivery Agent,,web,San Francisco,CA,17-May-06,11000000,USD,b
347,Delivery Agent,,web,San Francisco,CA,29-Mar-05,5500000,USD,a
348,Reunion,100,web,Los Angeles,CA,1-Apr-07,25000000,USD,a
349,Mixercast,,web,San Mateo,CA,1-May-05,2600000,USD,a
350,Mixercast,,web,San Mateo,CA,1-Jan-08,6000000,USD,b
351,mTraks,,web,San Diego,CA,1-May-07,550000,USD,angel
352,Xora,,web,Mountain View,CA,1-May-01,7000000,USD,a
353,Xora,,web,Mountain View,CA,1-Feb-03,4000000,USD,b
354,Xora,,web,Mountain View,CA,1-Jun-07,4000000,USD,debt_round
355,Ooyala,,web,Mountain View,CA,1-Jan-08,8500000,USD,b
356,SayNow,14,web,Palo Alto,CA,1-Sep-07,7500000,USD,a
357,Crunchyroll,,web,San Francsico,CA,1-Feb-08,4050000,USD,a
358,CircleUp,19,web,Newport Beach,CA,1-Jun-07,3000000,USD,a
359,PixSense,,web,Santa Clara,CA,1-Dec-06,5400000,USD,a
360,PixSense,,web,Santa Clara,CA,1-Jun-07,2000000,USD,b
361,Danal,,web,San Jose,CA,1-Jun-07,9500000,USD,a
362,hulu,,web,Los Angeles,CA,1-Aug-07,100000000,USD,a
363,OurStory,,web,Mountain View,CA,1-Jan-06,6300000,USD,a
364,Specificmedia,,web,Ir vine,CA,1-Jun-06,10000000,USD,a
365,Specificmedia,,web,Ir vine,CA,1-Nov-07,100000000,USD,b
366,AdMob,,web,San Mateo,CA,1-Mar-07,15000000,USD,b
367,MySQL,,web,Cupertino,CA,1-Feb-06,18500000,USD,c
368,MySQL,,web,Cupertino,CA,1-Jun-03,19500000,USD,b
369,Attributor,0,web,Redwood City,CA,28-Jan-06,2000000,USD,a
370,Attributor,0,web,Redwood City,CA,2-Apr-08,12000000,USD,c
371,Attributor,0,web,Redwood City,CA,18-Dec-06,8000000,USD,b
372,Social Media,15,web,Palo Alto,CA,1-Sep-07,500000,USD,a
373,Social Media,15,web,Palo Alto,CA,1-Oct-07,3500000,USD,b
374,Demand Media,,web,Santa Monica,CA,1-May-06,120000000,USD,a
375,Demand Media,,web,Santa Monica,CA,1-Sep-06,100000000,USD,b
